compound_id,target_protein_id,pchembl,label
d299578,tp0920,5.12,1
d280850,tp0920,4.62,1
d281128,tp0920,4.55,1
d301915,tp0920,4.3,1
d299641,tp0920,6.05,1
d297182,tp0920,4.68,1
d301968,tp0920,5.7,1
d297290,tp0920,4.81,1
d179918,tp0920,0.0,0
d108373,tp0920,0.0,0
d179918,tp0920,0.0,0
d059969,tp0920,0.0,0
d311499,tp0920,0.0,0
d105340,tp0920,0.0,0
d311487,tp0920,0.0,0
d311499,tp0920,0.0,0
d043125,tp0920,0.0,0
d069910,tp0920,0.0,0
d413855,tp0920,0.0,0
d107686,tp0920,0.0,0
d043158,tp0920,0.0,0
d059880,tp0920,0.0,0
d059880,tp0920,0.0,0
d187982,tp0920,0.0,0
d311489,tp0920,0.0,0
d413803,tp0920,0.0,0
d311487,tp0920,0.0,0
d078384,tp0920,0.0,0
d414031,tp0920,0.0,0
d109362,tp0920,0.0,0
d069906,tp0920,0.0,0
d311495,tp0920,0.0,0
d105341,tp0920,0.0,0
d051018,tp0920,0.0,0
d107686,tp0920,0.0,0
d078384,tp0920,0.0,0
d043123,tp0920,0.0,0
d043123,tp0920,0.0,0
d291366,tp0920,0.0,0
d105341,tp0920,0.0,0
d167631,tp0920,0.0,0
d105339,tp0920,0.0,0
d059969,tp0920,0.0,0
d311489,tp0920,0.0,0
d043156,tp0920,0.0,0
d043157,tp0920,0.0,0
d043124,tp0920,0.0,0
d291365,tp0920,0.0,0
d043126,tp0920,0.0,0
d413803,tp0920,0.0,0
d231875,tp0920,0.0,0
d043126,tp0920,0.0,0
d345285,tp0920,0.0,0
d239740,tp0920,0.0,0
d125961,tp0920,0.0,0
d043158,tp0920,0.0,0
d297795,tp0920,0.0,0
d040865,tp0920,0.0,0
d101452,tp0920,0.0,0
d105339,tp0920,0.0,0
d345285,tp0920,0.0,0
d051018,tp0920,0.0,0
d390204,tp0920,0.0,0
d125961,tp0920,0.0,0
d291366,tp0920,0.0,0
d413797,tp0920,0.0,0
d034588,tp0920,0.0,0
d043156,tp0920,0.0,0
d413798,tp0920,0.0,0
d413798,tp0920,0.0,0
d059968,tp0920,0.0,0
d108373,tp0920,0.0,0
d109362,tp0920,0.0,0
d413797,tp0920,0.0,0
d034588,tp0920,0.0,0
d034491,tp0920,0.0,0
d187982,tp0920,0.0,0
d043125,tp0920,0.0,0
d341441,tp0920,0.0,0
d040865,tp0920,0.0,0
d291365,tp0920,0.0,0
d069906,tp0920,0.0,0
d239740,tp0920,0.0,0
d167631,tp0920,0.0,0
d107232,tp0920,0.0,0
d413855,tp0920,0.0,0
d043157,tp0920,0.0,0
d059890,tp0920,0.0,0
d341441,tp0920,0.0,0
d059968,tp0920,0.0,0
d059890,tp0920,0.0,0
d390204,tp0920,0.0,0
d311495,tp0920,0.0,0
d043124,tp0920,0.0,0
d034491,tp0920,0.0,0
d297795,tp0920,0.0,0
d229793,tp0571,7.16,1
d311821,tp0571,7.355,1
d311835,tp0571,6.95,1
d115458,tp0571,7.17,1
d059674,tp0571,5.85,1
d378562,tp0571,8.46,1
d349788,tp0571,7.0,1
d214730,tp0571,8.52,1
d054775,tp0571,5.8,1
d228545,tp0571,6.78,1
d365255,tp0571,7.35,1
d365576,tp0571,7.37,1
d311747,tp0571,6.51,1
d203863,tp0571,4.66,1
d364635,tp0571,6.52,1
d367988,tp0571,7.66,1
d339554,tp0571,6.41,1
d183618,tp0571,7.89,1
d290078,tp0571,5.44,1
d382009,tp0571,7.82,1
d408888,tp0571,5.52,1
d136810,tp0571,5.46,1
d081406,tp0571,7.72,1
d311729,tp0571,5.75,1
d188208,tp0571,7.28,1
d201023,tp0571,8.7,1
d364636,tp0571,7.28,1
d311790,tp0571,6.21,1
d314701,tp0571,8.51,1
d026719,tp0571,5.52,1
d355279,tp0571,6.54,1
d408117,tp0571,5.5,1
d026721,tp0571,6.19,1
d349787,tp0571,6.945,1
d365063,tp0571,6.66,1
d403735,tp0571,7.82,1
d009529,tp0571,5.58,1
d136814,tp0571,5.23,1
d036491,tp0571,5.47,1
d403967,tp0571,5.54,1
d311836,tp0571,5.96,1
d342816,tp0571,6.39,1
d403244,tp0571,6.0,1
d119444,tp0571,6.86,1
d195686,tp0571,4.0,1
d055343,tp0571,5.24,1
d311731,tp0571,6.96,1
d386061,tp0571,5.57,1
d364145,tp0571,6.79,1
d365258,tp0571,7.8,1
d357267,tp0571,5.0,1
d311764,tp0571,6.32,1
d308928,tp0571,6.39,1
d349789,tp0571,7.53,1
d234405,tp0571,6.57,1
d365251,tp0571,7.05,1
d195617,tp0571,6.05,1
d282298,tp0571,5.27,1
d365574,tp0571,6.44,1
d142788,tp0571,7.17,1
d365575,tp0571,7.55,1
d347489,tp0571,8.37,1
d209931,tp0571,4.68,1
d364763,tp0571,7.72,1
d357267,tp0571,5.0,1
d365574,tp0571,6.44,1
d059440,tp0571,6.43,1
d349761,tp0571,6.945,1
d214730,tp0571,8.52,1
d365063,tp0571,6.66,1
d349787,tp0571,6.945,1
d232089,tp0571,4.82,1
d059674,tp0571,5.85,1
d201023,tp0571,8.7,1
d311764,tp0571,6.32,1
d195617,tp0571,6.05,1
d364635,tp0571,6.52,1
d364148,tp0571,7.82,1
d229793,tp0571,7.16,1
d350898,tp0571,5.3,1
d036491,tp0571,5.47,1
d365251,tp0571,7.05,1
d382009,tp0571,7.82,1
d311835,tp0571,6.95,1
d308928,tp0571,6.39,1
d349810,tp0571,6.885,1
d349760,tp0571,6.73,1
d136814,tp0571,5.23,1
d119500,tp0571,5.54,1
d311786,tp0571,5.85,1
d383889,tp0571,6.23,1
d365255,tp0571,7.35,1
d365258,tp0571,7.8,1
d355279,tp0571,6.54,1
d142070,tp0571,6.52,1
d386061,tp0571,5.57,1
d054352,tp0571,5.68,1
d055343,tp0571,5.24,1
d350925,tp0571,5.4,1
d136810,tp0571,5.46,1
d217887,tp0571,0.0,0
d098039,tp0571,0.0,0
d218553,tp0571,0.0,0
d255287,tp0571,0.0,0
d091488,tp0571,0.0,0
d212313,tp0571,0.0,0
d399492,tp0571,0.0,0
d399492,tp0571,0.0,0
d034140,tp0571,0.0,0
d172723,tp0571,0.0,0
d301171,tp0571,0.0,0
d191974,tp0571,0.0,0
d372105,tp0571,0.0,0
d216307,tp0571,0.0,0
d298721,tp0571,0.0,0
d218579,tp0571,0.0,0
d300123,tp0571,0.0,0
d074012,tp0571,0.0,0
d219238,tp0571,0.0,0
d138428,tp0571,0.0,0
d003769,tp0571,0.0,0
d372115,tp0571,0.0,0
d376845,tp0571,0.0,0
d227565,tp0571,0.0,0
d085050,tp0571,0.0,0
d399492,tp0571,0.0,0
d241955,tp0571,0.0,0
d078860,tp0571,0.0,0
d320258,tp0571,0.0,0
d191974,tp0571,0.0,0
d101534,tp0571,0.0,0
d399492,tp0571,0.0,0
d247571,tp0571,0.0,0
d289488,tp0571,0.0,0
d397959,tp0571,0.0,0
d219238,tp0571,0.0,0
d095954,tp0571,0.0,0
d212313,tp0571,0.0,0
d395791,tp0571,0.0,0
d255287,tp0571,0.0,0
d320258,tp0571,0.0,0
d360887,tp0571,0.0,0
d397118,tp0571,0.0,0
d001650,tp0571,0.0,0
d372115,tp0571,0.0,0
d121435,tp0571,0.0,0
d300123,tp0571,0.0,0
d253217,tp0571,0.0,0
d361049,tp0571,0.0,0
d360887,tp0571,0.0,0
d352319,tp0571,0.0,0
d363462,tp0571,0.0,0
d372105,tp0571,0.0,0
d294358,tp0571,0.0,0
d109654,tp0571,0.0,0
d363776,tp0571,0.0,0
d120195,tp0571,0.0,0
d395791,tp0571,0.0,0
d364512,tp0571,0.0,0
d138428,tp0571,0.0,0
d404101,tp0571,0.0,0
d034147,tp0571,0.0,0
d376845,tp0571,0.0,0
d342395,tp0571,0.0,0
d396148,tp0571,0.0,0
d247618,tp0571,0.0,0
d003769,tp0571,0.0,0
d356226,tp0571,0.0,0
d364873,tp0571,0.0,0
d105918,tp0571,0.0,0
d361049,tp0571,0.0,0
d411086,tp0571,0.0,0
d354525,tp0571,0.0,0
d363774,tp0571,0.0,0
d167511,tp0571,0.0,0
d217887,tp0571,0.0,0
d101537,tp0571,0.0,0
d364873,tp0571,0.0,0
d301171,tp0571,0.0,0
d022862,tp0571,0.0,0
d407529,tp0571,0.0,0
d172723,tp0571,0.0,0
d091488,tp0571,0.0,0
d218553,tp0571,0.0,0
d397756,tp0571,0.0,0
d095954,tp0571,0.0,0
d001650,tp0571,0.0,0
d034140,tp0571,0.0,0
d407529,tp0571,0.0,0
d186431,tp0571,0.0,0
d241747,tp0571,0.0,0
d225514,tp0571,0.0,0
d241911,tp0571,0.0,0
d326131,tp0571,0.0,0
d095950,tp0571,0.0,0
d095955,tp0571,0.0,0
d250530,tp0571,0.0,0
d372073,tp0571,0.0,0
d237615,tp0571,0.0,0
d298721,tp0571,0.0,0
d033222,tp0747,4.6,1
d382530,tp0747,4.33,1
d382540,tp0747,4.24,1
d333436,tp0747,4.12,1
d333654,tp0747,4.77,1
d333511,tp0747,4.8,1
d382536,tp0747,4.28,1
d382522,tp0747,4.42,1
d333516,tp0747,4.57,1
d333439,tp0747,4.08,1
d333501,tp0747,4.77,1
d333527,tp0747,4.82,1
d333495,tp0747,4.92,1
d382533,tp0747,4.51,1
d382532,tp0747,4.46,1
d333515,tp0747,4.52,1
d382526,tp0747,4.96,1
d072146,tp0747,4.26,1
d382537,tp0747,4.28,1
d382547,tp0747,4.46,1
d333531,tp0747,4.92,1
d333523,tp0747,4.8,1
d382525,tp0747,4.77,1
d333653,tp0747,4.75,1
d333474,tp0747,4.58,1
d333467,tp0747,4.27,1
d333528,tp0747,4.66,1
d382548,tp0747,4.48,1
d382538,tp0747,4.0,1
d382539,tp0747,4.06,1
d382529,tp0747,4.64,1
d333475,tp0747,4.58,1
d382549,tp0747,4.47,1
d072148,tp0747,4.68,1
d333435,tp0747,4.38,1
d382527,tp0747,4.66,1
d333470,tp0747,4.57,1
d333488,tp0747,4.54,1
d333521,tp0747,4.64,1
d382534,tp0747,4.3,1
d333508,tp0747,4.6,1
d072147,tp0747,4.37,1
d382523,tp0747,4.62,1
d333510,tp0747,4.8,1
d333445,tp0747,4.24,1
d382546,tp0747,4.47,1
d333651,tp0747,4.66,1
d333498,tp0747,4.89,1
d333529,tp0747,4.66,1
d382553,tp0747,4.5,1
d333525,tp0747,4.6,1
d092435,tp0747,4.92,1
d333447,tp0747,4.38,1
d333455,tp0747,4.27,1
d382543,tp0747,4.1,1
d333650,tp0747,4.615,1
d382528,tp0747,4.5,1
d033269,tp0747,5.27,1
d333444,tp0747,4.19,1
d333469,tp0747,4.39,1
d033270,tp0747,5.245,1
d033322,tp0747,5.58,1
d333453,tp0747,4.03,1
d382531,tp0747,4.36,1
d333524,tp0747,4.7,1
d033222,tp0747,4.6,1
d333443,tp0747,4.32,1
d382552,tp0747,4.51,1
d333514,tp0747,4.5,1
d333517,tp0747,4.64,1
d333649,tp0747,4.72,1
d391572,tp0747,4.89,1
d382535,tp0747,4.35,1
d382524,tp0747,4.72,1
d382545,tp0747,4.48,1
d382550,tp0747,4.55,1
d333526,tp0747,4.7,1
d333506,tp0747,4.68,1
d333491,tp0747,4.7,1
d333479,tp0747,4.52,1
d333647,tp0747,4.8,1
d333449,tp0747,4.04,1
d333487,tp0747,4.58,1
d382544,tp0747,4.19,1
d333652,tp0747,4.72,1
d333519,tp0747,4.39,1
d382551,tp0747,4.52,1
d333530,tp0747,4.75,1
d375831,tp0747,0.0,0
d227645,tp0747,0.0,0
d123875,tp0747,0.0,0
d176001,tp0747,0.0,0
d089334,tp0747,0.0,0
d227649,tp0747,0.0,0
d362306,tp0747,0.0,0
d392186,tp0747,0.0,0
d123875,tp0747,0.0,0
d362306,tp0747,0.0,0
d413192,tp0747,0.0,0
d392132,tp0747,0.0,0
d227645,tp0747,0.0,0
d392132,tp0747,0.0,0
d292235,tp0747,0.0,0
d391453,tp0747,0.0,0
d247756,tp0747,0.0,0
d085841,tp0747,0.0,0
d357966,tp0747,0.0,0
d204593,tp0747,0.0,0
d391752,tp0747,0.0,0
d392631,tp0747,0.0,0
d287227,tp0747,0.0,0
d388493,tp0747,0.0,0
d302383,tp0747,0.0,0
d391548,tp0747,0.0,0
d247756,tp0747,0.0,0
d085842,tp0747,0.0,0
d009412,tp0747,0.0,0
d380424,tp0747,0.0,0
d394904,tp0747,0.0,0
d394700,tp0747,0.0,0
d008731,tp0747,0.0,0
d300466,tp0747,0.0,0
d019205,tp0747,0.0,0
d026167,tp0747,0.0,0
d019205,tp0747,0.0,0
d394847,tp0747,0.0,0
d069930,tp0747,0.0,0
d418348,tp0747,0.0,0
d085841,tp0747,0.0,0
d073980,tp0747,0.0,0
d085843,tp0747,0.0,0
d375831,tp0747,0.0,0
d363345,tp0747,0.0,0
d312957,tp0747,0.0,0
d392642,tp0747,0.0,0
d319182,tp0747,0.0,0
d306574,tp0747,0.0,0
d176001,tp0747,0.0,0
d287166,tp0747,0.0,0
d392684,tp0747,0.0,0
d227649,tp0747,0.0,0
d391453,tp0747,0.0,0
d393801,tp0747,0.0,0
d312957,tp0747,0.0,0
d025918,tp0747,0.0,0
d362306,tp0747,0.0,0
d122044,tp0747,0.0,0
d229635,tp0747,0.0,0
d047706,tp0747,0.0,0
d392631,tp0747,0.0,0
d143526,tp0747,0.0,0
d394843,tp0747,0.0,0
d009412,tp0747,0.0,0
d227645,tp0747,0.0,0
d085842,tp0747,0.0,0
d391752,tp0747,0.0,0
d227645,tp0747,0.0,0
d279310,tp0747,0.0,0
d076018,tp0747,0.0,0
d121854,tp0747,0.0,0
d392132,tp0747,0.0,0
d393801,tp0747,0.0,0
d177751,tp0747,0.0,0
d362306,tp0747,0.0,0
d302383,tp0747,0.0,0
d123875,tp0747,0.0,0
d134527,tp0747,0.0,0
d392642,tp0747,0.0,0
d123875,tp0747,0.0,0
d123855,tp0747,0.0,0
d357189,tp0747,0.0,0
d178327,tp0747,0.0,0
d417862,tp0747,0.0,0
d394700,tp0747,0.0,0
d094433,tp0747,0.0,0
d413192,tp0747,0.0,0
d177751,tp0747,0.0,0
d073980,tp0747,0.0,0
d384599,tp0747,0.0,0
d005508,tp0747,0.0,0
d089334,tp0747,0.0,0
d279310,tp0747,0.0,0
d229635,tp0747,0.0,0
d085840,tp0747,0.0,0
d392640,tp0747,0.0,0
d392186,tp0747,0.0,0
d392132,tp0747,0.0,0
d292235,tp0747,0.0,0
d403281,tp0671,7.2475,1
d242834,tp0671,6.48,1
d257219,tp0671,10.7,1
d259438,tp0671,8.01,1
d244018,tp0671,6.51,1
d257988,tp0671,6.77,1
d344011,tp0671,5.89,1
d262956,tp0671,6.68,1
d260811,tp0671,9.68,1
d234858,tp0671,5.26,1
d263076,tp0671,6.97,1
d242154,tp0671,6.45,1
d267505,tp0671,4.5,1
d243985,tp0671,6.57,1
d239258,tp0671,8.0,1
d242506,tp0671,7.5,1
d243416,tp0671,6.47,1
d267795,tp0671,9.24,1
d243396,tp0671,6.62,1
d241904,tp0671,6.26,1
d243021,tp0671,6.02,1
d259327,tp0671,9.28,1
d064811,tp0671,6.1,1
d268189,tp0671,7.51,1
d242647,tp0671,6.35,1
d262555,tp0671,8.24,1
d246851,tp0671,6.07,1
d259311,tp0671,8.21,1
d246965,tp0671,6.6367,1
d240627,tp0671,7.19,1
d240295,tp0671,7.5,1
d244626,tp0671,6.09,1
d267683,tp0671,7.09,1
d258753,tp0671,9.02,1
d263732,tp0671,8.0,1
d240690,tp0671,6.48,1
d221206,tp0671,5.45,1
d226126,tp0671,5.18,1
d239805,tp0671,6.13,1
d240485,tp0671,6.45,1
d241285,tp0671,7.04,1
d245728,tp0671,6.29,1
d262483,tp0671,6.92,1
d242391,tp0671,6.16,1
d188407,tp0671,6.58,1
d258122,tp0671,8.65,1
d242460,tp0671,7.64,1
d239341,tp0671,6.99,1
d266457,tp0671,7.17,1
d247154,tp0671,7.51,1
d242005,tp0671,6.69,1
d244034,tp0671,6.67,1
d256900,tp0671,7.8,1
d243606,tp0671,6.15,1
d225660,tp0671,5.0,1
d263720,tp0671,8.64,1
d239412,tp0671,7.19,1
d239871,tp0671,6.46,1
d265109,tp0671,8.45,1
d245393,tp0671,6.17,1
d259835,tp0671,7.68,1
d038685,tp0671,8.0,1
d239333,tp0671,6.7,1
d240410,tp0671,6.47,1
d064809,tp0671,8.33,1
d064810,tp0671,5.0,1
d018613,tp0671,4.78,1
d239267,tp0671,6.91,1
d260591,tp0671,8.55,1
d268525,tp0671,8.38,1
d242572,tp0671,6.16,1
d242852,tp0671,6.36,1
d244928,tp0671,6.64,1
d403281,tp0671,7.2475,1
d262419,tp0671,6.73,1
d257013,tp0671,7.68,1
d265998,tp0671,6.83,1
d265328,tp0671,6.66,1
d243775,tp0671,6.52,1
d242330,tp0671,6.805,1
d241504,tp0671,6.735,1
d240777,tp0671,6.63,1
d244867,tp0671,6.32,1
d239512,tp0671,6.28,1
d241045,tp0671,6.56,1
d263957,tp0671,8.22,1
d246099,tp0671,6.24,1
d242940,tp0671,6.58,1
d267784,tp0671,7.09,1
d244607,tp0671,6.02,1
d262145,tp0671,0.0,0
d183177,tp0671,0.0,0
d334137,tp0671,0.0,0
d412310,tp0671,0.0,0
d337661,tp0671,0.0,0
d123940,tp0671,0.0,0
d379126,tp0671,0.0,0
d209624,tp0671,0.0,0
d365713,tp0671,0.0,0
d116392,tp0671,0.0,0
d177746,tp0671,0.0,0
d230180,tp0671,0.0,0
d230180,tp0671,0.0,0
d293572,tp0671,0.0,0
d058211,tp0671,0.0,0
d209624,tp0671,0.0,0
d147644,tp0671,0.0,0
d183177,tp0671,0.0,0
d058211,tp0671,0.0,0
d411167,tp0671,0.0,0
d293572,tp0671,0.0,0
d051043,tp0671,0.0,0
d248523,tp0671,0.0,0
d230180,tp0671,0.0,0
d360409,tp0671,0.0,0
d249457,tp0671,0.0,0
d128405,tp0671,0.0,0
d380177,tp0671,0.0,0
d334137,tp0671,0.0,0
d128405,tp0671,0.0,0
d058211,tp0671,0.0,0
d412310,tp0671,0.0,0
d116595,tp0671,0.0,0
d403765,tp0671,0.0,0
d268362,tp0671,0.0,0
d031140,tp0671,0.0,0
d116392,tp0671,0.0,0
d263365,tp0671,0.0,0
d141552,tp0671,0.0,0
d183176,tp0671,0.0,0
d248523,tp0671,0.0,0
d225602,tp0671,0.0,0
d147644,tp0671,0.0,0
d231766,tp0671,0.0,0
d059806,tp0671,0.0,0
d183177,tp0671,0.0,0
d337661,tp0671,0.0,0
d417659,tp0671,0.0,0
d177479,tp0671,0.0,0
d096568,tp0671,0.0,0
d229464,tp0671,0.0,0
d405490,tp0671,0.0,0
d013283,tp0671,0.0,0
d059841,tp0671,0.0,0
d176919,tp0671,0.0,0
d235873,tp0671,0.0,0
d355470,tp0671,0.0,0
d379126,tp0671,0.0,0
d178624,tp0671,0.0,0
d077467,tp0671,0.0,0
d243168,tp0671,0.0,0
d188378,tp0671,0.0,0
d365713,tp0671,0.0,0
d236027,tp0671,0.0,0
d207269,tp0671,0.0,0
d268362,tp0671,0.0,0
d262145,tp0671,0.0,0
d405489,tp0671,0.0,0
d417659,tp0671,0.0,0
d058211,tp0671,0.0,0
d230180,tp0671,0.0,0
d414106,tp0671,0.0,0
d018608,tp0671,0.0,0
d000621,tp0671,0.0,0
d365848,tp0671,0.0,0
d268040,tp0671,0.0,0
d123940,tp0671,0.0,0
d397120,tp0671,0.0,0
d243168,tp0671,0.0,0
d264394,tp0671,0.0,0
d209624,tp0671,0.0,0
d394145,tp0671,0.0,0
d096568,tp0671,0.0,0
d141551,tp0671,0.0,0
d233581,tp0671,0.0,0
d209624,tp0671,0.0,0
d394145,tp0671,0.0,0
d411167,tp0671,0.0,0
d116395,tp0671,0.0,0
d248551,tp0671,0.0,0
d227039,tp0671,0.0,0
d353746,tp0671,0.0,0
d060361,tp0671,0.0,0
d414121,tp0671,0.0,0
d341214,tp0671,0.0,0
d360407,tp0671,0.0,0
d193058,tp0671,0.0,0
d188719,tp0671,0.0,0
d011408,tp0671,0.0,0
d354071,tp0671,0.0,0
d364369,tp0811,7.05,1
d050937,tp0811,5.31,1
d122291,tp0811,6.03,1
d246860,tp0811,5.77,1
d262556,tp0811,5.4,1
d194645,tp0811,5.51,1
d202457,tp0811,6.97,1
d208714,tp0811,6.49,1
d196746,tp0811,6.325,1
d204206,tp0811,6.76,1
d259172,tp0811,4.52,1
d210309,tp0811,4.92,1
d209388,tp0811,6.42,1
d173087,tp0811,6.4,1
d212927,tp0811,6.16,1
d191582,tp0811,8.045,1
d234493,tp0811,6.89,1
d196646,tp0811,6.69,1
d173533,tp0811,6.52,1
d194041,tp0811,6.46,1
d195531,tp0811,6.38,1
d214859,tp0811,7.075,1
d195084,tp0811,6.77,1
d191087,tp0811,4.47,1
d195019,tp0811,4.32,1
d208414,tp0811,7.01,1
d106580,tp0811,6.22,1
d262556,tp0811,5.4,1
d194432,tp0811,6.04,1
d210167,tp0811,7.64,1
d200354,tp0811,6.46,1
d207252,tp0811,5.87,1
d200849,tp0811,6.76,1
d190307,tp0811,4.67,1
d187852,tp0811,4.84,1
d198252,tp0811,7.21,1
d341918,tp0811,8.0,1
d205059,tp0811,5.6,1
d260057,tp0811,4.48,1
d190393,tp0811,5.18,1
d122291,tp0811,6.03,1
d172960,tp0811,6.4,1
d187299,tp0811,4.1,1
d189726,tp0811,5.57,1
d190678,tp0811,4.66,1
d199970,tp0811,5.37,1
d209585,tp0811,5.415,1
d192930,tp0811,5.19,1
d106684,tp0811,4.6,1
d204448,tp0811,7.35,1
d193541,tp0811,6.07,1
d173811,tp0811,6.7,1
d227007,tp0811,6.52,1
d200922,tp0811,7.01,1
d191253,tp0811,5.24,1
d197073,tp0811,6.67,1
d201415,tp0811,6.58,1
d195550,tp0811,6.75,1
d168032,tp0811,5.1,1
d212932,tp0811,5.94,1
d173909,tp0811,5.96,1
d187481,tp0811,4.8,1
d216811,tp0811,6.44,1
d199052,tp0811,6.7,1
d208989,tp0811,6.89,1
d066812,tp0811,7.2167,1
d173683,tp0811,6.89,1
d189491,tp0811,4.52,1
d069159,tp0811,4.57,1
d099011,tp0811,5.97,1
d050937,tp0811,5.31,1
d173563,tp0811,6.68,1
d209089,tp0811,7.66,1
d267570,tp0811,4.37,1
d194292,tp0811,5.64,1
d194774,tp0811,5.84,1
d198753,tp0811,7.33,1
d364369,tp0811,7.05,1
d210315,tp0811,7.33,1
d209427,tp0811,5.4,1
d202456,tp0811,7.41,1
d217347,tp0811,5.365,1
d216942,tp0811,6.72,1
d195967,tp0811,6.64,1
d192692,tp0811,6.7,1
d190893,tp0811,6.09,1
d190427,tp0811,5.05,1
d198354,tp0811,6.46,1
d174024,tp0811,6.44,1
d190504,tp0811,4.55,1
d213473,tp0811,5.39,1
d200319,tp0811,6.55,1
d194889,tp0811,4.47,1
d246860,tp0811,5.77,1
d197421,tp0811,7.15,1
d408704,tp0811,0.0,0
d269580,tp0811,0.0,0
d178257,tp0811,0.0,0
d127955,tp0811,0.0,0
d081980,tp0811,0.0,0
d176326,tp0811,0.0,0
d128039,tp0811,0.0,0
d277184,tp0811,0.0,0
d192654,tp0811,0.0,0
d323681,tp0811,0.0,0
d354210,tp0811,0.0,0
d385965,tp0811,0.0,0
d073980,tp0811,0.0,0
d043720,tp0811,0.0,0
d081178,tp0811,0.0,0
d131392,tp0811,0.0,0
d269911,tp0811,0.0,0
d076519,tp0811,0.0,0
d313054,tp0811,0.0,0
d159739,tp0811,0.0,0
d354296,tp0811,0.0,0
d409020,tp0811,0.0,0
d269911,tp0811,0.0,0
d409193,tp0811,0.0,0
d383397,tp0811,0.0,0
d285143,tp0811,0.0,0
d386019,tp0811,0.0,0
d370063,tp0811,0.0,0
d409064,tp0811,0.0,0
d408656,tp0811,0.0,0
d138218,tp0811,0.0,0
d354210,tp0811,0.0,0
d161355,tp0811,0.0,0
d192654,tp0811,0.0,0
d277184,tp0811,0.0,0
d357391,tp0811,0.0,0
d261284,tp0811,0.0,0
d233809,tp0811,0.0,0
d128039,tp0811,0.0,0
d020843,tp0811,0.0,0
d269580,tp0811,0.0,0
d179406,tp0811,0.0,0
d174926,tp0811,0.0,0
d357431,tp0811,0.0,0
d250605,tp0811,0.0,0
d055014,tp0811,0.0,0
d105488,tp0811,0.0,0
d323681,tp0811,0.0,0
d092662,tp0811,0.0,0
d014300,tp0811,0.0,0
d385965,tp0811,0.0,0
d127955,tp0811,0.0,0
d311631,tp0811,0.0,0
d177970,tp0811,0.0,0
d178437,tp0811,0.0,0
d383397,tp0811,0.0,0
d158568,tp0811,0.0,0
d015025,tp0811,0.0,0
d372108,tp0811,0.0,0
d269773,tp0811,0.0,0
d313054,tp0811,0.0,0
d376629,tp0811,0.0,0
d373283,tp0811,0.0,0
d409193,tp0811,0.0,0
d370063,tp0811,0.0,0
d408932,tp0811,0.0,0
d389663,tp0811,0.0,0
d174506,tp0811,0.0,0
d352213,tp0811,0.0,0
d409020,tp0811,0.0,0
d409064,tp0811,0.0,0
d338368,tp0811,0.0,0
d379867,tp0811,0.0,0
d267910,tp0811,0.0,0
d242687,tp0811,0.0,0
d119029,tp0811,0.0,0
d178257,tp0811,0.0,0
d232425,tp0811,0.0,0
d388238,tp0811,0.0,0
d408604,tp0811,0.0,0
d408656,tp0811,0.0,0
d260433,tp0811,0.0,0
d259540,tp0811,0.0,0
d043720,tp0811,0.0,0
d374635,tp0811,0.0,0
d092663,tp0811,0.0,0
d076519,tp0811,0.0,0
d081178,tp0811,0.0,0
d269911,tp0811,0.0,0
d159739,tp0811,0.0,0
d073980,tp0811,0.0,0
d389611,tp0811,0.0,0
d269773,tp0811,0.0,0
d372389,tp0811,0.0,0
d243531,tp0811,0.0,0
d321146,tp0811,0.0,0
d236092,tp0811,0.0,0
d244231,tp0811,0.0,0
d268481,tp0811,0.0,0
d354296,tp0811,0.0,0
d137597,tp0728,5.42,1
d297696,tp0728,5.585,1
d308928,tp0728,8.08,1
d371885,tp0728,8.48,1
d240617,tp0728,6.84,1
d065211,tp0728,5.57,1
d026722,tp0728,5.11,1
d331649,tp0728,5.975,1
d237566,tp0728,6.64,1
d124985,tp0728,5.0,1
d246956,tp0728,7.22,1
d201023,tp0728,5.96,1
d094234,tp0728,6.0367,1
d403244,tp0728,8.72,1
d370804,tp0728,5.05,1
d386061,tp0728,7.75,1
d408117,tp0728,5.4,1
d378562,tp0728,5.77,1
d380606,tp0728,6.44,1
d339554,tp0728,5.37,1
d144341,tp0728,8.05,1
d314701,tp0728,7.165,1
d342816,tp0728,6.04,1
d403967,tp0728,6.01,1
d247274,tp0728,6.97,1
d243628,tp0728,6.95,1
d344746,tp0728,5.25,1
d329500,tp0728,8.3,1
d309942,tp0728,8.92,1
d370803,tp0728,6.4,1
d347489,tp0728,6.82,1
d336402,tp0728,6.38,1
d264796,tp0728,5.705,1
d335404,tp0728,6.48,1
d386061,tp0728,7.75,1
d242951,tp0728,5.94,1
d238810,tp0728,7.03,1
d246618,tp0728,6.45,1
d245028,tp0728,6.35,1
d240551,tp0728,6.59,1
d297696,tp0728,5.585,1
d245038,tp0728,5.61,1
d204737,tp0728,7.39,1
d331649,tp0728,5.975,1
d244522,tp0728,5.52,1
d144357,tp0728,5.33,1
d239934,tp0728,6.72,1
d403967,tp0728,6.01,1
d378562,tp0728,5.77,1
d241788,tp0728,6.51,1
d182949,tp0728,7.13,1
d205707,tp0728,6.32,1
d217153,tp0728,6.04,1
d239771,tp0728,5.96,1
d371885,tp0728,8.48,1
d339554,tp0728,5.37,1
d309942,tp0728,8.92,1
d246418,tp0728,6.13,1
d065211,tp0728,5.57,1
d243903,tp0728,6.43,1
d238864,tp0728,5.28,1
d329500,tp0728,8.3,1
